Text id,Text title,Text tokenized definition,Dominant_Topic,Perc_Contribution,Topic_Keywords
2366,Industrial import price index (IMPR),"['industri', 'import', 'price', 'index', 'abbrevi', 'sometim', 'measur', 'monthli', 'chang', 'price', 'product', 'import', 'domest', 'resid', 'mainli', 'enterpris', 'european', 'union', 'member', 'state', 'other', 'countri', 'includ', 'other', 'member', 'state', 'indic', 'distinguish', 'import', 'those', 'arriv', 'outsid', 'cover', 'mainli', 'manufactur', 'product', 'cover', 'energi', 'electr', 'water', 'product', 'classifi', 'under', 'section', 'statist', 'classif', 'product', 'activ', 'product', 'group', 'howev', 'exclud', 'nuclear', 'product', 'weapon', 'aircraft', 'print', 'repair', 'servic', 'water', 'treatment', 'exclud', 'import', 'household', 'govern', 'profit', 'institut', 'import', 'price', 'includ', 'insur', 'freight', 'nation', 'border', 'import', 'countri', 'import', 'actual', 'transact', 'price', 'price', 'includ', 'discount', 'measur', 'currenc', 'import', 'countri', 'transact', 'other', 'currenc', 'convert', 'impli', 'affect', 'exchang', 'fluctuat', 'account', 'price', 'determin', 'qualiti', 'import', 'product', 'servic', 'guarante', 'condit', 'includ', 'transport', 'record', 'ownership', 'transfer', 'index', 'should', 'reflect', 'averag', 'price', 'refer', 'period', 'month', 'import', 'price', 'indic', 'develop', 'price', 'intermedi', 'product', 'product', 'consumpt', 'import', 'monitor', 'analyz', 'forecast', 'price', 'develop', 'domest', 'product', 'particular', 'european', 'central', 'nation', 'central', 'princip', 'european', 'econom', 'indic', 'import', 'price', 'avail', 'total', 'industri', 'industri', 'group', 'larger', 'countri', 'avail', 'digit', 'level', 'there', 'legal', 'oblig', 'countri', 'member', 'report', 'import', 'price', 'number', 'these', 'countri', 'provid', 'voluntari']",7,0.24860000610351562,"product, consumpt, import, gross, materi, domest, servic, input, produc, output"
2369,Migrant transfer,"['migrant', 'transfer', 'balanc', 'payment', 'manual', 'capit', 'transfer', 'relat', 'financi', 'financi', 'asset', 'migrant', 'bring', 'countri', 'final', 'return', 'their', 'countri', 'under', 'these', 'longer', 'regard', 'balanc', 'payment', 'transact', 'their', 'alwai', 'insignific', 'member', 'state', 'therefor', 'disregard', 'paper']",19,0.42309999465942383,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2370,Main industrial grouping (MIG),"['industri', 'group', 'abbrevi', 'provid', 'altern', 'statist', 'breakdown', 'econom', 'activ', 'industri', 'compar', 'sector', 'breakdown', 'statist', 'classif', 'econom', 'activ', 'european', 'commun', 'effect', 'intermedi', 'level', 'between', 'section', 'divis', 'group', 'other', 'becaus', 'section', 'industri', 'section', 'often', 'broad', 'meaning', 'analysi', 'while', 'divis', 'which', 'these', 'section', 'divid', 'numer', 'heterogen', 'their', 'repres', 'adequ', 'develop', 'industri', 'there', 'intermedi', 'capit', 'consum', 'durabl', 'consum', 'durabl', 'energi', 'these', 'group', 'compar', 'consum', 'durabl', 'particular', 'smaller', 'other', 'legal', 'definit', 'commiss', 'regul', 'annex', 'implement', 'regul', 'novemb', 'european', 'statist', 'regul']",1,0.5338000059127808,"activ, classif, statist, level, group, health, classifi, accord, class, section"
2374,Metro regions,"['common', 'metro', 'region', 'plural', 'metro', 'region', 'metropolitan', 'region', 'metropolitan', 'region', 'short', 'definit', 'metropolitan', 'typolog', 'appli', 'level', 'level', 'region', 'identifi', 'metropolitan', 'region', 'european', 'union', 'these', 'region', 'defin', 'urban', 'agglomer', 'level', 'region', 'group', 'level', 'region', 'where', 'least', 'popul', 'insid', 'function', 'urban', 'compos', 'least', 'inhabit', 'capit', 'metropolitan', 'region', 'identifi', 'subdivis', 'metropolitan', 'region', 'these', 'refer', 'metropolitan', 'region', 'which', 'includ', 'capit']",15,0.8313999772071838,"region, enterpris, legal, local, urban, popul, common, level, countri, central"
2378,Methodological soundness,"['methodolog', 'sound', 'refer', 'construct', 'principl', 'account', 'basic', 'build', 'block', 'macroeconom']",8,0.4724000096321106,"build, livestock, construct, internet, which, access, purpos, inform, target, system"
2381,Merger of enterprises,"['demographi', 'event', 'opposit', 'break', 'involv', 'consolid', 'product', 'factor', 'enterpris', 'enterpris', 'previou', 'enterpris', 'longer', 'recognis', 'there', 'continu', 'surviv', 'closur', 'previou', 'enterpris', 'consid', 'death', 'similarli', 'enterpris', 'consid', 'birth']",3,0.8263999819755554,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2382,Metropolitan France,"['metropolitan', 'franc', 'franc', 'locat', 'europ', 'includ', 'island', 'corsica', 'describ', 'mainland', 'franc', 'corsica', 'exclud', 'oversea', 'depart', 'territori']",19,0.43130001425743103,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2383,Metal ores,"['metal', 'gross', 'materi', 'which', 'remov', 'purpos', 'extract', 'desir', 'metal', 'materi', 'which', 'remov', 'purpos', 'access', 'reserv', 'includ']",7,0.3695000112056732,"product, consumpt, import, gross, materi, domest, servic, input, produc, output"
2386,Mechanical biological treatment (MBT),"['mechan', 'biolog', 'treatment', 'abbrevi', 'process', 'usual', 'design', 'recov', 'materi', 'purpos', 'stabilis', 'organ', 'fraction', 'residu', 'practic', 'advantag', 'plant', 'reduct', 'volum', 'organ', 'matter', 'content', 'which', 'final', 'dispos', 'landfil', 'inciner', 'anoth', 'purpos', 'mechan', 'biolog', 'treatment', 'materi', 'split', 'further', 'process', 'prepar', 'solid', 'biolog', 'digest', 'intend', 'reduc', 'weight', 'render', 'inert', 'biolog', 'activ', 'organ', 'materi', 'typic', 'stabilis', 'residu']",10,0.3587999939918518,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
2389,Mediterranean Member States,"['mediterranean', 'member', 'state', 'european', 'union', 'spain', 'franc', 'itali', 'malta', 'slovenia', 'greec', 'cypru']",19,0.920799970626831,"countri, state, resid, member, trade, european, union, intern, januari, econom"
2391,Median age,"['median', 'divid', 'popul', 'group', 'numer', 'equival']",1,0.6815000176429749,"activ, classif, statist, level, group, health, classifi, accord, class, section"
2395,Measure,"['measur', 'refer', 'phenomenon', 'phenomena', 'measur', 'technic', 'measur', 'function', 'assign', 'number', 'certain', 'subset', 'dataset']",3,0.460099995136261,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2396,Means-tested benefits,"['social', 'benefit', 'refer', 'benefit', 'where', 'entitl', 'explicitli', 'implicitli', 'condit', 'beneficiari', 'incom', 'wealth', 'cover', 'where', 'incom', 'wealth', 'determin', 'entitl', 'entitl', 'amount', 'latter', 'refer', 'benefit', 'degress', 'incom', 'wealth', 'reduc', 'incom', 'point', 'which', 'amount', 'taper', 'level', 'incom', 'wealth', 'which', 'there', 'entitl', 'benefit', 'where', 'incom', 'wealth', 'determin', 'amount', 'benefit', 'receiv', 'degress', 'incom', 'wealth', 'certain', 'minimum', 'level', 'there', 'alwai', 'entitl', 'consid']",6,0.47279998660087585,"incom, social, govern, household, expenditur, transfer, contribut, other, current, capit"
2397,Maximum permissible laden weight (MPLW),"['maximum', 'permiss', 'laden', 'weight', 'freight', 'transport', 'total', 'weight', 'vehicl', 'declar', 'permiss', 'compet', 'author', 'countri', 'registr', 'vehicl']",15,0.4138999879360199,"region, enterpris, legal, local, urban, popul, common, level, countri, central"
2400,Mean age of women at first birth,"['women', 'first', 'birth', 'averag', 'women', 'deliv', 'their', 'first', 'child', 'birth', 'given', 'calendar', 'women', 'first', 'birth', 'calcul', 'fertil', 'first', 'birth', 'gener', 'reproduct', 'period', 'convention', 'defin', 'between']",3,0.8804000020027161,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2402,Maturity date,"['matur', 'final', 'matur', 'which', 'oblig', 'redeem', 'contractu', 'nation', 'account', 'point', 'refer', 'classif', 'financi', 'instrument', 'initi', 'matur', 'which', 'distinguish', 'remain', 'matur']",16,0.722100019454956,"financi, account, asset, market, sector, institut, liabil, produc, transact, nation"
2404,Mean age at first marriage,"['first', 'marriag', 'averag', 'person', 'first', 'marri', 'given', 'calendar', 'person', 'first', 'marriag', 'calcul', 'first', 'marriag']",3,0.477400004863739,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2407,Maternal death,"['matern', 'death', 'matern', 'death', 'death', 'woman', 'while', 'pregnant', 'within', 'termin', 'pregnanc', 'irrespect', 'durat', 'pregnanc', 'relat', 'aggrav', 'pregnanc', 'manag', 'accident', 'incident', 'matern', 'death', 'should', 'subdivid', 'group', 'direct', 'obstetr', 'death', 'those', 'result', 'obstetr', 'complic', 'pregnant', 'state', 'pregnanc', 'labour', 'puerperium', 'intervent', 'omiss', 'incorrect', 'treatment', 'chain', 'event', 'result', 'indirect', 'obstetr', 'death', 'those', 'result', 'previou', 'exist', 'diseas', 'diseas', 'develop', 'pregnanc', 'which', 'direct', 'obstetr', 'which', 'aggrav', 'physiolog', 'effect', 'pregnanc', 'order', 'improv', 'qualiti', 'matern', 'mortal', 'provid', 'altern', 'method', 'collect', 'death', 'pregnanc', 'relat', 'encourag', 'record', 'death', 'obstetr', 'occur', 'follow', 'termin', 'pregnanc', 'world', 'health', 'assembl', 'adopt', 'recommend', 'countri', 'consid', 'inclus', 'death', 'certif', 'question', 'regard', 'current', 'pregnanc', 'pregnanc', 'within', 'preced', 'death']",3,0.6194000244140625,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2409,Mariculture,"['maricultur', 'understood', 'cultiv', 'product', 'place', 'seawat', 'fjord', 'inshor', 'water', 'inland', 'which', 'salin', 'gener', 'earlier', 'stage', 'these', 'aquat', 'organ', 'spent', 'brackishwat', 'freshwat']",9,0.36579999327659607,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
2410,Maritime service area,"['maritim', 'servic', 'reach', 'within', 'given', 'travel', 'start', 'locat', 'coast', 'exist', 'transport', 'network', 'select', 'travel', 'commut', 'appli', 'commut', 'depend', 'focal', 'point', 'interact', 'small', 'coastal', 'settlement', 'surfac', 'maritim', 'servic', 'calcul', 'aggreg', 'servic', 'maritim', 'transport', 'coastal', 'settlement', 'european', 'union', 'aggreg', 'method', 'account', 'coverag', 'surfac', 'without', 'doubl', 'count', 'sever', 'point', 'affect', 'popul', 'maritim', 'servic', 'evalu', 'censu', 'popul', 'estim', 'proport', 'coverag', 'affect', 'complet', 'coverag', 'servic', 'calcul', 'result', 'their', 'surfac', 'cover', 'servic']",3,0.2948000133037567,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2412,Market output,"['market', 'output', 'consist', 'product', 'dispos', 'market', 'intend', 'dispos', 'market', 'either', 'through', 'barter', 'product', 'categori', 'includ', 'those', 'economi', 'signific', 'price', 'barter', 'payment', 'includ', 'compens', 'employe', 'incom', 'suppli', 'product', 'compani', 'anoth', 'either', 'intermedi', 'final', 'inventori', 'finish', 'progress', 'intend', 'includ', 'natur', 'growth', 'veget', 'product', 'uncomplet', 'structur']",0,0.2305999994277954,"product, process, energi, innov, method, technolog, other, forecast, market, improv"
2413,Marital status,"['marit', 'statu', 'legal', 'defin', 'marit', 'state', 'there', 'sever', 'marit', 'statu', 'singl', 'marri', 'widow', 'divorc', 'separ', 'certain', 'regist', 'partnership', 'never', 'marri', 'person', 'person', 'never', 'marri', 'concord', 'valid', 'regul', 'marri', 'person', 'those', 'marri', 'befor', 'compet', 'concord', 'valid', 'regul', 'widow', 'person', 'person', 'whose', 'marriag', 'exist', 'death', 'spous', 'declar', 'spous', 'respectfulli', 'divorc', 'person', 'those', 'whose', 'marriag', 'termin', 'facto', 'marit', 'statu', 'facto', 'marit', 'statu', 'defin', 'statu', 'individu', 'arrang', 'within', 'famili', 'household', 'regardless', 'person', 'legal', 'marit', 'statu', 'person', 'famili', 'statu', 'partner', 'facto', 'marit', 'statu', 'spous', 'partner', 'other', 'person', 'facto', 'marit', 'statu', 'spous', 'partner']",11,0.6603999733924866,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
2414,Maritime transport port size,"['follow', 'criteria', 'handl', 'million', 'least', 'between', 'embark', 'disembark', 'passeng', 'least', 'between', 'small', 'other']",10,0.3797999918460846,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
2417,Manufactured good,"['manufactur', 'produc', 'mainli', 'applic', 'labour', 'capit', 'materi', 'other', 'intermedi', 'input', 'manufactur', 'opposit', 'primari', 'includ', 'intermedi', 'final', 'includ', 'steel', 'chemic', 'paper', 'textil', 'machineri', 'cloth', 'vehicl', 'standard', 'intern', 'trade', 'classif', 'distinguish', 'categori', 'section', 'manufactur', 'chemic', 'manufactur', 'classifi', 'chiefli', 'materi', 'machineri', 'vehicl', 'miscellan', 'manufactur', 'articl', 'section', 'often', 'group', 'togeth', 'other', 'manufactur']",1,0.35359999537467957,"activ, classif, statist, level, group, health, classifi, accord, class, section"
2423,Main country of destination,"['destin', 'tourism', 'defin', 'place', 'visit', 'central', 'decis', 'howev', 'place', 'identifi', 'visitor', 'destin', 'defin', 'place', 'where', 'spent', 'again', 'place', 'identifi', 'visitor', 'destin', 'defin', 'place', 'farthest', 'place', 'usual', 'resid']",9,0.5184000134468079,"servic, transport, includ, other, vehicl, place, exclud, tourism, accommod, facil"
2424,Main condition,"['condit', 'morbid', 'condit', 'singl', 'morbid', 'analysi', 'condit', 'treat', 'investig', 'relev', 'episod', 'health', 'defin', 'condit', 'diagnos', 'episod', 'health', 'primarili', 'respons', 'patient', 'treatment', 'investig', 'there', 'condit', 'respons', 'greatest', 'resourc', 'should', 'select']",11,0.49970000982284546,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
2427,   Livestock pattern   ,"['livestock', 'pattern', 'defin', 'number', 'livestock', 'allow', 'compar', 'accross', 'livestock', 'categori', 'popul', 'usual', 'measur', 'number', 'convert', 'livestock']",3,0.6136000156402588,"number, popul, death, enterpris, statist, period, averag, birth, refer, chang"
2428,Land use - cover area frame survey (LUCAS),"['cover', 'frame', 'statist', 'survei', 'abbrevi', 'european', 'field', 'survei', 'program', 'execut', 'eurostat', 'object', 'frame', 'survei', 'provis', 'coher', 'harmonis', 'statist', 'cover', 'european', 'union', 'addit', 'provid', 'inform', 'agricultur', 'environ', 'landscap', 'sustain', 'develop', 'ground', 'calibr', 'satellit', 'regist', 'point', 'specif', 'survei', 'biodivers', 'european', 'collect', 'network', 'cover', 'import', 'definit', 'evalu', 'common', 'agricultur', 'environ', 'polici', 'launch', 'pilot', 'follow', 'decis', 'applic', 'aerial', 'survei', 'remot', 'techniqu', 'agricultur', 'statist']",4,0.2750999927520752,"develop, environment, research, econom, account, health, nation, manag, resourc, system"
2431,Long-term unemployment,"['unemploy', 'refer', 'number', 'peopl', 'activ', 'employ', 'least', 'unemploi', 'person', 'defin', 'spain', 'iceland', 'norwai', 'kingdom', 'without', 'refer', 'current', 'avail', 'either', 'activ', 'alreadi', 'found', 'start', 'within', 'three', 'month', 'unemploy', 'period', 'defin', 'durat', 'search', 'length', 'shorter', 'spent', 'search', 'definit', 'follow', 'intern', 'labour', 'organ', 'guidelin']",11,0.46650001406669617,"survei, agricultur, household, indic, person, activ, collect, famili, carri, which"
2436,Long-term residence permits,"['resid', 'permit', 'cover', 'resid', 'permit', 'grant', 'third', 'countri', 'nation', 'valid', 'least', 'includ', 'perman', 'resid', 'permit', 'level', 'regard', 'resid', 'permit', 'under', 'permit', 'direct', 'adopt', 'council', 'council', 'direct', 'which', 'stipul', 'member', 'state', 'shall', 'grant', 'resid', 'statu', 'shall', 'resid', 'permit', 'third', 'countri', 'nation', 'citizen', 'resid', 'legal', 'continu', 'within', 'territori', 'denmark', 'ireland', 'countri', 'bound', 'direct', 'other', 'member', 'state', 'might', 'parallel', 'nation', 'framework', 'grant', 'permit', 'context', 'eurostat', 'collect', 'distinct', 'categori', 'resid', 'permit', 'resid', 'permit', 'which', 'under', 'permit', 'direct', 'permit', 'shall', 'valid', 'least', 'shall', 'applic', 'requir', 'automat', 'renew', 'expiri', 'resid', 'shall', 'enjoi', 'equal', 'treatment', 'nation', 'regard', 'exampl', 'access', 'employ', 'recognit', 'profession', 'diploma', 'other', 'qualif', 'social', 'right', 'benefit', 'grant', 'owner', 'mobil', 'right', 'across', 'member', 'state', 'denmark', 'ireland', 'countri', 'bound', 'direct', 'report', 'under', 'categori', 'nation', 'resid', 'permit', 'which', 'under', 'nation', 'legisl', 'which', 'differ', 'direct', 'minimum', 'requir', 'qualifi', 'permit', 'under', 'categori', 'shall', 'durat', 'permit', 'least', 'statist', 'current', 'collect', 'eurostat', 'categori', 'resid', 'permit', 'nation', 'resid', 'permit', 'number', 'resid', 'permit', 'valid', 'stock', 'dataset', 'repres', 'dataset', 'resid', 'permit', 'valid', 'which', 'collect', 'eurostat', 'number', 'resid', 'permit', 'which', 'refer', 'resid', 'permit', 'least', 'valid', 'exclud', 'renew', 'permit', 'prolong', 'nation', 'permit', 'where', 'resid', 'statu', 'grant', 'follow', 'chang', 'categori', 'should', 'includ', 'permit', 'includ', 'chang', 'permit', 'nation', 'resid', 'resid', 'permit']",10,0.32659998536109924,"manur, cover, surfac, where, water, permit, emiss, liquid, remov, solid"
